,City,Country,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1071,alappuzha,IN,9.49,76.3264,81.64,77,5,4.56,clear sky
1072,farmington,US,36.7281,-108.2187,63.0,16,1,3.44,clear sky
1073,port arthur,CN,38.8,121.2667,51.8,43,0,6.71,clear sky
1074,teknaf,BD,20.8624,92.3058,76.8,88,20,5.99,few clouds
1075,krasnoborsk,RU,61.5598,45.934,38.59,79,53,11.7,broken clouds
1076,shahganj,IN,26.05,82.6833,82.4,34,0,2.3,haze
1077,santa pola,ES,38.1917,-0.5658,60.01,82,40,5.75,scattered clouds
1078,korgen,NO,66.0771,13.8153,34.0,92,99,1.99,light snow
1079,ust-ilimsk,RU,58.0006,102.6619,9.81,96,12,1.28,few clouds
1080,kenosha,US,42.5667,-88.0501,53.6,82,90,13.8,overcast clouds
1081,tual,ID,-5.6667,132.75,82.89,69,100,8.28,overcast clouds
1082,glendive,US,47.1053,-104.7125,60.01,29,1,10.36,clear sky
1083,komatipoort,ZA,-25.4332,31.9548,72.0,73,0,5.75,clear sky
1084,aromashevo,RU,56.8602,68.6375,35.26,98,100,7.43,overcast clouds
1085,mitu,CO,1.1983,-70.1733,73.58,97,100,1.59,overcast clouds
1086,krasnoselkup,RU,65.7,82.4667,33.22,97,100,14.0,overcast clouds
1087,suleja,NG,9.1758,7.1808,96.8,38,20,5.75,few clouds
1088,inta,RU,66.0317,60.1659,36.97,67,55,21.41,broken clouds
1089,siderno,IT,38.2779,16.302,57.2,62,30,12.66,scattered clouds
1090,dvinskoy,RU,62.1535,45.1175,39.49,77,100,13.15,overcast clouds
1091,asosa,ET,10.0667,34.5333,75.87,13,39,2.37,scattered clouds
1092,les cayes,HT,18.2,-73.75,79.63,72,96,12.39,overcast clouds
1093,ntoum,GA,0.3833,9.7833,84.2,84,40,9.22,moderate rain
1094,port augusta,AU,-32.5,137.7667,59.0,72,90,13.8,overcast clouds
1095,progreso,MX,21.2833,-89.6667,96.01,49,75,20.71,broken clouds
1096,davila,PH,18.4726,120.5763,76.93,78,22,15.7,few clouds
1097,krasnoye,UA,49.9145,24.6134,53.6,32,0,4.47,clear sky
1098,tiznit,MA,29.5833,-9.5,60.46,70,5,12.95,clear sky
1099,santo amaro da imperatriz,BR,-27.6881,-48.7786,87.8,55,0,12.66,clear sky
1100,nuuk,GL,64.1835,-51.7216,30.2,93,90,6.91,mist
1101,mochicahui,MX,25.9333,-108.9333,75.2,64,40,9.22,scattered clouds
1102,leshan,CN,29.5623,103.7639,56.35,94,100,1.5,overcast clouds
1103,port moresby,PG,-9.4431,147.1797,75.2,100,40,5.75,scattered clouds
1104,pozo colorado,PY,-23.4923,-58.7972,98.76,29,18,12.12,few clouds
1105,yining,CN,29.0361,114.5636,56.43,97,100,1.97,overcast clouds
1106,tayga,RU,56.06,85.6197,32.0,64,0,2.24,clear sky
1107,vysokogornyy,RU,50.1167,139.15,24.39,85,11,3.2,few clouds
1108,malindi,KE,-3.2175,40.1191,82.4,89,40,11.5,scattered clouds
1109,milkovo,RU,54.7167,158.6167,18.39,93,85,1.03,overcast clouds
1110,talaya,RU,61.3833,152.75,-16.08,100,98,2.82,overcast clouds
1111,yangambi,CD,0.8102,24.4336,75.49,77,75,2.46,broken clouds
1112,lewistown,US,40.5992,-77.5714,60.8,88,90,4.61,overcast clouds
1113,koluszki,PL,51.7387,19.8199,57.99,44,0,4.61,clear sky
1114,chachapoyas,PE,-6.2317,-77.869,54.46,94,100,2.53,moderate rain
1115,flinders,AU,-34.5833,150.8552,61.0,63,0,7.0,clear sky
1116,pamanukan,ID,-6.2842,107.8106,78.55,82,84,3.51,broken clouds
1117,charagua,BO,-19.8,-63.2167,86.0,48,75,5.75,broken clouds
1118,sobolevo,RU,54.4299,31.8996,44.33,60,29,10.38,scattered clouds
1119,maxixe,MZ,-23.8597,35.3472,80.01,78,20,6.06,few clouds
1120,praia,CV,14.9215,-23.5087,78.8,53,20,21.85,few clouds
1121,ljungby,SE,56.8332,13.9408,42.8,49,20,10.36,few clouds
1122,kharp,RU,66.8014,65.8081,29.8,96,91,7.34,overcast clouds
1123,banamba,ML,13.55,-7.45,101.1,5,0,7.0,clear sky
1124,mastic beach,US,40.7668,-72.8521,60.8,63,75,5.75,broken clouds
1125,ishim,RU,56.1128,69.4902,32.49,94,63,5.59,broken clouds
1126,vancouver,CA,49.2497,-123.1193,44.01,56,20,25.32,few clouds
1127,tabory,RU,58.5198,64.5495,38.28,96,100,5.21,overcast clouds
1128,kapoeta,SS,4.7717,33.5903,88.9,33,78,7.87,broken clouds
1129,katangli,RU,51.7102,143.2326,21.09,93,62,6.82,broken clouds
1130,chalisgaon,IN,20.4667,75.0167,90.75,18,33,7.25,scattered clouds
1131,moramanga,MG,-18.9333,48.2,64.81,99,99,2.3,overcast clouds
1132,mindelo,CV,16.8901,-24.9804,77.0,57,20,25.32,few clouds
1133,beira,MZ,-19.8436,34.8389,78.8,78,20,9.95,few clouds
1134,qinhuangdao,CN,39.9317,119.5883,49.6,59,78,8.48,broken clouds
1135,juneau,US,58.3019,-134.4197,28.4,69,90,3.44,light snow
1136,ayan,RU,56.45,138.1667,24.48,94,100,10.25,overcast clouds
1137,shimanovsk,RU,52.0,127.7,27.57,63,12,11.45,few clouds
1138,qaqortoq,GL,60.7167,-46.0333,44.6,53,20,8.05,few clouds
1139,matagami,CA,49.7502,-77.6328,69.8,43,20,14.97,few clouds
1140,manokwari,ID,-0.8667,134.0833,77.99,80,100,2.39,moderate rain
1141,laela,TZ,-8.5667,32.05,60.69,97,100,2.71,light rain
1142,boras,SE,57.721,12.9401,42.01,65,40,12.66,scattered clouds
1143,prince rupert,CA,54.3161,-130.3201,35.6,93,90,8.05,moderate rain
1144,borogontsy,RU,62.6683,131.1683,11.34,88,100,8.81,overcast clouds
1145,surt,LY,31.2089,16.5887,59.95,60,71,23.0,broken clouds
1146,skibbereen,IE,51.55,-9.2667,41.0,65,75,19.57,moderate rain
1147,rauma,FI,61.1272,21.5113,39.2,56,0,6.91,clear sky
1148,katobu,ID,-4.9408,122.5276,74.61,93,93,1.7,overcast clouds
1149,fujinomiya,JP,35.2167,138.6167,46.99,51,94,5.99,overcast clouds
1150,wenling,CN,28.3669,121.36,62.01,86,100,7.49,overcast clouds
1151,balykshi,KZ,47.0667,51.8667,75.2,23,40,22.37,dust
1152,monrovia,LR,6.3005,-10.7969,89.6,66,75,9.22,broken clouds
1153,abay,KZ,49.6311,72.8539,37.4,65,0,15.66,clear sky
1154,stutterheim,ZA,-32.5708,27.424,68.0,94,0,2.3,clear sky
1155,bogorodskoye,RU,56.55,37.8833,37.49,73,16,8.79,few clouds
1156,lazarev,RU,52.225,141.5131,27.03,95,87,16.42,overcast clouds
1157,kiruna,SE,67.8557,20.2251,26.6,39,30,8.05,scattered clouds
1158,bilibino,RU,68.0546,166.4372,-13.79,84,99,5.3,overcast clouds
1159,satipo,PE,-11.2522,-74.6386,86.22,56,94,3.76,overcast clouds
1160,benguela,AO,-12.5763,13.4055,82.2,82,86,3.18,light rain
1161,tyukalinsk,RU,55.8732,72.1967,31.44,90,98,6.04,overcast clouds
1162,baft,IR,29.234,56.6057,61.79,18,82,5.37,broken clouds
1163,chitungwiza,ZW,-18.0127,31.0756,68.0,54,70,3.0,broken clouds
1164,shellbrook,CA,53.2168,-106.4011,42.8,39,40,16.11,scattered clouds
1165,darnah,LY,32.767,22.6367,55.06,58,0,3.89,clear sky
1166,xining,CN,36.6167,101.7667,37.74,96,100,1.74,overcast clouds
1167,ulaanbaatar,MN,47.9077,106.8832,33.8,86,75,13.42,light rain and snow
1168,jawhar,SO,2.7809,45.5005,81.18,71,81,11.18,broken clouds
1169,ayorou,NE,14.7308,0.9174,98.35,5,0,8.1,clear sky
1170,betsiamites,CA,48.9413,-68.646,41.0,65,1,21.85,clear sky
1171,martin,US,27.0837,-80.4164,86.0,51,40,14.97,scattered clouds
1172,carahue,CL,-38.7,-73.1667,55.4,76,90,8.05,overcast clouds
1173,itaituba,BR,-4.2761,-55.9836,86.0,74,40,9.22,light rain
1174,zaysan,KZ,47.4667,84.8667,41.27,43,0,4.81,clear sky
1175,lima,PE,-12.0432,-77.0282,77.0,68,0,9.22,clear sky
1176,novopetrovskoye,RU,55.9928,36.4719,46.4,36,0,6.71,clear sky
1177,mnogovershinnyy,RU,53.9353,139.9242,26.64,86,30,6.26,scattered clouds
1178,sartell,US,45.6216,-94.2069,42.8,75,90,11.5,overcast clouds
1179,rajapur,IN,25.3833,81.15,86.23,9,1,5.64,clear sky
1180,cerrito,CO,6.8432,-72.694,80.6,69,40,6.91,scattered clouds
1181,marabba,SD,12.35,32.1833,94.57,9,57,12.1,broken clouds
1182,utinga,BR,-5.8172,-35.3954,86.0,66,75,12.66,broken clouds
1183,naryan-mar,RU,67.6713,53.087,37.58,86,100,22.57,overcast clouds
1184,pacifica,US,37.6138,-122.4869,57.99,58,20,6.91,few clouds
1185,salemi,IT,37.8231,12.8056,60.8,77,0,20.71,clear sky
1186,sape,BR,-7.0964,-35.2328,78.8,100,75,8.05,broken clouds
1187,basoko,CD,1.2391,23.616,76.37,79,98,3.0,light rain
1188,luangwa,ZM,-15.6167,30.4167,70.77,58,1,2.06,clear sky
1189,havre,FR,49.5833,0.3333,43.0,87,90,11.5,overcast clouds
1190,elesbao veloso,BR,-6.2019,-42.1403,93.06,32,96,5.37,overcast clouds
1191,sereflikochisar,TR,38.9393,33.5386,35.22,83,100,18.28,light snow
1192,severo-yeniseyskiy,RU,60.3725,93.0408,8.2,97,25,4.14,scattered clouds
1193,khasan,RU,42.4308,130.6434,39.87,90,3,1.88,clear sky
1194,el espinal,MX,16.3333,-94.0667,84.88,51,51,13.31,broken clouds
1195,amasya,TR,40.6667,35.8333,39.2,65,75,6.91,broken clouds
1196,mundargi,IN,15.2167,75.9,88.07,30,49,8.84,scattered clouds
1197,artigas,UY,-30.4,-56.4667,92.08,37,93,19.19,overcast clouds
1198,sadove,UA,46.2487,30.1795,46.0,36,0,6.71,clear sky
1199,iranduba,BR,-3.2847,-60.1861,86.0,70,40,4.61,light rain
1200,huilong,CN,31.8111,121.655,59.0,91,100,4.0,light rain
1201,praya,CV,14.9215,-23.5087,78.8,53,20,21.85,few clouds
1202,camocim,BR,-2.9022,-40.8411,85.39,68,83,11.65,broken clouds
1203,mitchell,US,43.7094,-98.0298,55.4,28,1,10.36,clear sky
1204,stornoway,GB,58.2093,-6.3865,37.4,81,75,11.5,light rain
1205,calvinia,ZA,-31.4707,19.776,74.46,23,62,4.18,broken clouds
1206,kupang,ID,-10.1667,123.5833,76.68,87,8,1.25,clear sky
1207,yilan,TW,24.757,121.753,69.01,99,54,2.3,broken clouds
1208,preobrazheniye,RU,42.9019,133.9064,37.54,82,0,7.63,clear sky
1209,mansa,IN,29.9833,75.3833,77.32,14,24,2.1,few clouds
1210,zarand,IR,30.8127,56.564,70.61,21,85,11.03,overcast clouds
1211,guarapari,BR,-20.6667,-40.4975,82.0,54,0,9.22,clear sky
1212,makaha,US,21.4694,-158.2175,69.01,82,40,4.61,scattered clouds
1213,muscat,OM,23.6139,58.5922,84.2,65,0,4.61,clear sky
1214,adliswil,CH,47.31,8.5246,60.8,41,75,4.61,broken clouds
1215,balclutha,NZ,-46.2339,169.75,57.99,75,100,1.99,overcast clouds
1216,sur,OM,22.5667,59.5289,81.59,64,0,12.12,clear sky
1217,huejuquilla el alto,MX,22.6,-103.8667,79.25,10,20,5.35,few clouds
1218,at-bashi,KG,41.1702,75.8106,35.56,31,0,4.83,clear sky
1219,acarau,BR,-2.8856,-40.12,85.1,69,64,17.54,broken clouds
1220,beroroha,MG,-21.6667,45.1667,80.2,47,61,3.2,broken clouds
1221,urgut,UZ,39.4022,67.2431,64.4,36,28,6.91,scattered clouds
1222,locri,IT,38.2414,16.2623,57.2,62,33,12.66,scattered clouds
1223,bentiu,SS,9.2333,29.8333,93.54,9,92,4.12,overcast clouds
1224,makakilo city,US,21.3469,-158.0858,69.01,72,1,3.44,clear sky
1225,meybod,IR,32.2501,54.0166,77.0,19,40,4.61,scattered clouds
1226,san blas,MX,21.5167,-105.2667,82.4,28,1,3.44,clear sky
1227,dmitriyevka,RU,54.75,55.3333,55.4,54,0,15.66,clear sky
1228,chitaga,CO,7.1378,-72.6646,80.6,69,40,6.91,scattered clouds
1229,weihe,CN,32.9952,105.3247,47.17,99,100,2.93,overcast clouds
1230,wahiawa,US,21.5028,-158.0236,72.0,82,40,4.61,scattered clouds
1231,vaitape,PF,-16.5167,-151.75,81.88,75,98,10.51,overcast clouds
1232,itaocara,BR,-21.6692,-42.0761,80.47,55,0,1.79,clear sky
1233,redlands,US,34.0556,-117.1825,68.0,45,1,4.61,clear sky
1234,dudinka,RU,69.4058,86.1778,32.41,98,100,10.27,light snow
1235,nybro,SE,56.7446,15.9071,46.4,39,43,9.22,scattered clouds
1236,nador,MA,35.174,-2.9287,66.2,72,20,9.22,few clouds
1237,ak-dovurak,RU,51.1833,90.6,32.49,54,44,3.76,scattered clouds
1238,elko,US,41.0002,-115.5012,63.0,20,1,13.0,clear sky
1239,thaton,MM,16.9206,97.3714,80.11,75,33,2.04,scattered clouds
1240,maldonado,UY,-34.6667,-54.9167,68.0,94,90,14.97,heavy intensity rain
1241,champerico,GT,14.3,-91.9167,87.8,70,75,6.91,broken clouds
1242,ariano irpino,IT,41.1489,15.0833,59.0,50,17,1.3,few clouds
1243,sadiqabad,PK,28.3062,70.1307,85.1,8,31,7.7,scattered clouds
1244,opuwo,NA,-18.0607,13.84,74.43,29,11,9.31,few clouds
1245,kokkola,FI,63.8385,23.1307,35.6,64,0,8.05,clear sky
1246,berezovyy,RU,51.6667,135.7,34.03,80,85,6.08,overcast clouds
1247,pizarro,CO,4.9533,-77.366,81.75,77,61,6.62,light rain
1248,ahuimanu,US,21.4447,-157.8378,71.6,60,75,5.75,broken clouds
1249,emmett,US,43.8735,-116.4993,57.0,30,28,3.0,scattered clouds
1250,kyshtovka,RU,56.555,76.6271,30.7,96,79,3.85,broken clouds
1251,oxapampa,PE,-10.5775,-75.4017,66.13,93,100,3.15,overcast clouds
1252,okhotsk,RU,59.3833,143.3,22.51,93,100,8.46,light snow
1253,terekli-mekteb,RU,44.1671,45.8698,51.24,68,100,7.25,overcast clouds
1254,xochihuehuetlan,MX,17.9167,-98.4333,90.19,22,1,3.18,clear sky
1255,srivaikuntam,IN,8.6167,77.9333,82.58,68,2,3.8,clear sky
1256,vavoua,CI,7.3819,-6.4778,92.16,38,100,4.41,overcast clouds
1257,leshukonskoye,RU,64.8989,45.7622,40.08,83,100,14.07,overcast clouds
1258,canarana,BR,-11.6847,-41.7689,82.98,46,99,10.74,light rain
1259,kabompo,ZM,-13.5927,24.2008,65.08,71,30,4.41,scattered clouds
1260,shymkent,KZ,42.3,69.6,55.4,62,0,4.88,clear sky
1261,bulungu,CD,-4.55,18.6,74.97,86,96,2.13,light rain
1262,maputo,MZ,-25.9653,32.5892,78.01,78,0,8.05,clear sky
1263,kuryk,KZ,43.2,51.65,65.8,42,9,1.77,clear sky
1264,mamallapuram,IN,12.6264,80.1722,82.4,74,20,6.91,few clouds
1265,arnsberg,DE,51.3297,8.0071,48.0,80,100,7.0,overcast clouds
1266,inirida,CO,3.8653,-67.9239,72.27,97,100,3.96,overcast clouds
1267,athabasca,CA,54.7169,-113.2854,46.4,45,100,10.36,overcast clouds
1268,mampong,GH,7.0627,-1.4001,85.53,52,100,3.4,overcast clouds
1269,catamarca,AR,-28.4696,-65.7852,60.01,99,98,4.0,overcast clouds
1270,mitsamiouli,KM,-11.3847,43.2844,81.88,76,100,5.1,moderate rain
1271,guasdualito,VE,7.2424,-70.7324,80.6,78,99,4.61,overcast clouds
1272,batagay-alyta,RU,67.8006,130.4114,-20.6,87,66,6.82,broken clouds
1273,rizhao,CN,35.4275,119.4553,48.76,91,100,5.5,light rain
1274,prachuap khiri khan,TH,12.2167,99.75,73.09,88,2,2.24,clear sky
1275,mocoa,CO,1.1493,-76.6466,81.43,80,67,3.24,broken clouds
1276,high level,CA,58.5169,-117.136,10.4,72,75,25.32,broken clouds
1277,barcelos,PT,41.5388,-8.6151,61.0,88,75,6.91,broken clouds
1278,tagusao,PH,9.1924,117.8141,78.91,81,84,3.49,broken clouds
1279,owando,CG,-0.4819,15.8999,77.9,77,83,1.05,broken clouds
1280,booue,GA,-0.0921,11.9385,79.27,81,95,3.94,overcast clouds
1281,antigonish,CA,45.6169,-61.9986,41.0,60,7,8.99,clear sky
1282,silva jardim,BR,-22.6508,-42.3917,84.2,51,0,10.36,clear sky
1283,hillsborough,US,37.5741,-122.3794,59.0,58,20,6.91,few clouds
1284,jega,NG,12.2175,4.3792,95.5,8,73,3.09,broken clouds
1285,paracuru,BR,-3.41,-39.0306,84.0,70,85,18.99,overcast clouds
1286,bauchi,NG,10.5,10.0,88.5,8,71,4.41,broken clouds
1287,sangar,RU,63.9242,127.4739,9.14,91,100,1.39,overcast clouds
1288,lyngdal,NO,58.1376,7.07,42.01,69,41,13.0,scattered clouds
1289,ilovlya,RU,49.3033,43.9796,48.2,81,75,11.18,broken clouds
1290,boende,CD,-0.2167,20.8667,77.23,77,85,2.84,overcast clouds
1291,golden,US,39.7555,-105.2211,57.0,25,20,9.22,few clouds
1292,gravdal,NO,68.1214,13.5031,35.35,87,92,26.11,overcast clouds
1293,salvador,SV,13.8333,-88.9167,89.6,58,75,5.75,broken clouds
1294,rafaela,AR,-31.2503,-61.4867,73.99,97,98,5.01,overcast clouds
1295,irbeyskoye,RU,55.6428,95.4522,19.94,93,12,3.04,few clouds
1296,puerto quijarro,BO,-17.7833,-57.7667,90.19,46,44,4.0,scattered clouds
1297,raga,SS,8.4596,25.678,85.17,9,97,4.18,overcast clouds
1298,kautokeino,NO,69.0125,23.0412,4.8,84,15,6.89,few clouds
1299,zlobin,HR,45.2924,14.6541,54.0,71,75,7.81,broken clouds
1300,hirtshals,DK,57.5881,9.9592,42.8,61,0,11.5,clear sky
1301,miandrivazo,MG,-19.5167,45.4667,80.35,67,100,2.17,overcast clouds
1302,zaykovo,RU,57.5613,62.7568,39.96,98,100,8.43,overcast clouds
1303,sao jose da coroa grande,BR,-8.8978,-35.1478,80.49,82,92,11.16,overcast clouds
1304,kurilsk,RU,45.2333,147.8833,29.12,89,8,6.31,clear sky
1305,corinto,GR,37.9407,22.9573,51.01,40,45,1.01,scattered clouds
1306,sretensk,RU,52.2453,117.7093,27.57,52,84,3.58,broken clouds
1307,san carlos de bariloche,AR,-41.1456,-71.3082,64.99,44,0,23.02,clear sky
1308,tondano,ID,1.3038,124.9112,73.4,94,40,1.14,scattered clouds
1309,toora-khem,RU,52.4675,96.11,26.58,92,90,3.94,overcast clouds
1310,kushima,JP,31.4583,131.2333,50.14,75,18,6.8,few clouds
1311,skowhegan,US,44.7651,-69.7192,75.99,41,37,3.91,scattered clouds
1312,ilo,PE,-17.6394,-71.3375,71.6,73,75,8.05,broken clouds
1313,chimbote,PE,-9.0853,-78.5783,74.03,75,86,8.5,overcast clouds
1314,fernie,CA,49.5,-115.0687,37.4,80,100,12.66,overcast clouds
1315,buritizeiro,BR,-17.3511,-44.9622,86.63,30,0,6.58,clear sky
1316,hare bay,CA,48.8499,-54.0148,30.2,93,90,21.85,snow
1317,ewa beach,US,21.3156,-158.0072,69.01,72,1,3.44,clear sky
1318,fevik,NO,58.3794,8.6766,44.6,39,20,6.91,few clouds
1319,paraiso,CR,9.8383,-83.8656,80.6,53,0,5.75,clear sky
1320,emba,KZ,48.8264,58.1442,47.3,68,11,13.62,few clouds
1321,sorrento,IT,40.626,14.3744,59.0,58,0,2.59,clear sky
1322,yaroslavskiy,RU,44.1683,132.2072,40.19,76,6,12.26,clear sky
1323,sambava,MG,-14.2667,50.1667,77.41,86,100,9.01,light rain
1324,conde,BR,-7.2597,-34.9075,78.8,100,75,8.05,light rain
1325,thornhill,GB,55.2333,-3.7667,44.6,53,20,12.66,few clouds
1326,kirksville,US,40.1948,-92.5833,46.4,87,90,19.57,overcast clouds
1327,asasa,ET,7.1,39.2,60.08,56,95,6.6,overcast clouds
1328,mokhsogollokh,RU,61.4681,128.9203,13.68,93,100,10.04,light snow
1329,bafoulabe,ML,13.8065,-10.8321,106.11,8,3,0.87,clear sky
1330,mogadouro,PT,41.3403,-6.7119,53.01,85,100,4.0,moderate rain
1331,arman,RU,59.7,150.1667,6.75,77,62,10.89,broken clouds
1332,nicoya,CR,10.1483,-85.452,86.0,66,75,3.44,broken clouds
1333,meiganga,CM,6.5167,14.3,69.91,79,100,2.17,overcast clouds
1334,segovia,ES,41.1667,-4.0,59.0,55,40,9.22,light rain
1335,taquari,BR,-29.7997,-51.8644,91.99,51,80,5.01,broken clouds
1336,muisne,EC,0.6,-80.0333,84.2,84,40,9.22,scattered clouds
1337,josanicka banja,RS,43.3895,20.7503,60.8,31,0,2.3,clear sky
1338,abu dhabi,AE,24.4667,54.3667,86.0,42,0,5.75,clear sky
1339,lufilufi,WS,-13.8745,-171.5986,71.6,100,20,3.44,light rain
1340,porosozero,RU,62.7191,32.727,32.49,81,69,13.91,broken clouds
1341,illapel,CL,-31.6308,-71.1653,72.97,26,13,6.04,few clouds
1342,evensk,RU,61.95,159.2333,5.85,75,100,9.71,overcast clouds
1343,aasiaat,GL,68.7098,-52.8699,22.66,79,100,2.3,overcast clouds
1344,gharo,PK,24.7424,67.5856,82.4,51,0,3.44,clear sky
1345,massakory,TD,12.996,15.7293,97.54,7,88,8.05,overcast clouds
1346,gorontalo,ID,0.5412,123.0595,75.47,93,86,2.84,overcast clouds
1347,bartlesville,US,36.7473,-95.9808,57.99,68,79,5.99,broken clouds
1348,banyuwangi,ID,-8.2325,114.3576,75.31,94,14,2.06,few clouds
1349,walvis bay,NA,-22.9575,14.5053,73.99,64,0,5.99,clear sky
1350,smithers,CA,54.7804,-127.1743,32.0,55,40,6.91,scattered clouds
1351,kushmurun,KZ,52.4503,64.6311,32.59,98,95,8.14,overcast clouds
1352,ulundi,ZA,-28.3352,31.4162,69.06,71,0,1.7,clear sky
1353,jabinyanah,TN,35.035,10.9081,62.6,63,20,14.97,few clouds
1354,magadan,RU,59.5667,150.8,3.52,76,44,9.62,scattered clouds
1355,churapcha,RU,62.0025,132.4325,15.24,93,100,13.82,snow
1356,dongying,CN,37.4564,118.4856,55.13,58,96,11.03,overcast clouds
1357,popondetta,PG,-8.7537,148.2534,72.09,95,100,3.0,light rain
1358,krizevci,HR,46.0219,16.5425,55.4,54,0,14.97,clear sky
1359,alihe,CN,50.5667,123.7167,32.27,66,11,3.11,few clouds
1360,springbok,ZA,-29.6643,17.8865,74.62,31,5,3.22,clear sky
1361,boyolangu,ID,-8.1181,111.8935,75.9,91,68,0.76,broken clouds
1362,mawlaik,MM,23.6333,94.4167,80.22,41,68,0.83,broken clouds
1363,maromitsa,RU,59.8683,48.0123,30.51,94,7,5.32,clear sky
1364,mwandiga,TZ,-4.83,29.6581,75.2,78,40,4.72,light rain
1365,tigil,RU,57.8,158.6667,-3.91,99,89,2.04,overcast clouds
1366,porto velho,BR,-8.7619,-63.9039,86.0,62,75,3.44,broken clouds
1367,mlowo,TZ,-9.0,32.9833,60.42,96,100,1.7,moderate rain
1368,saravena,CO,6.9538,-71.8752,71.8,98,100,1.1,overcast clouds
1369,nokaneng,BW,-19.6667,22.2667,72.36,29,0,6.93,clear sky
1370,adre,TD,13.4667,22.2,83.21,5,29,9.86,scattered clouds
1371,latung,PH,5.5,120.8833,83.01,71,99,2.42,overcast clouds
1372,manuk mangkaw,PH,4.8,119.85,83.34,71,100,3.56,overcast clouds
1373,nadvoitsy,RU,63.8667,34.3167,34.47,75,79,12.93,broken clouds
1374,nalut,LY,30.3333,10.85,74.64,24,38,13.27,scattered clouds
1375,jatiroto,ID,-7.8833,111.1167,75.43,91,100,2.21,moderate rain
1376,kisangani,CD,0.5167,25.2,87.8,66,75,2.84,broken clouds
1377,presidente epitacio,BR,-21.7633,-52.1156,94.68,18,0,6.06,clear sky
1378,lincoln,US,40.8,-96.667,55.0,58,1,17.27,clear sky
1379,middle island,US,40.8843,-72.9373,60.8,63,75,5.75,broken clouds
1380,kandrian,PG,-6.2167,149.55,76.14,91,99,7.81,moderate rain
1381,qingdao,CN,36.0986,120.3719,54.0,82,0,6.71,light rain
1382,americus,US,32.0724,-84.2327,68.0,88,90,10.36,moderate rain
1383,kalabo,ZM,-14.97,22.6814,69.96,48,17,4.83,few clouds
1384,nioro,GM,13.35,-15.75,103.87,10,3,5.41,clear sky
1385,iisalmi,FI,63.5592,27.1907,33.8,86,20,12.66,light rain
1386,aksha,RU,50.2814,113.2867,31.42,44,92,8.19,overcast clouds
1387,metro,ID,-5.1131,105.3067,75.83,92,88,1.52,overcast clouds
1388,nevsehir,TR,38.9167,34.6667,33.8,80,90,26.46,snow
1389,lima duarte,BR,-21.8425,-43.7931,77.0,38,0,5.75,clear sky
1390,carinhanha,BR,-14.3047,-43.765,91.24,25,86,5.7,overcast clouds
1391,sault sainte marie,CA,46.5168,-84.3333,60.8,63,90,8.05,overcast clouds
1392,sistranda,NO,63.7256,8.834,35.6,87,40,13.8,light rain
1393,zilupe,LV,56.3862,28.1217,40.48,89,98,3.71,overcast clouds
1394,anaconda,US,46.1285,-112.9423,46.4,25,90,17.27,overcast clouds
1395,boddam,GB,57.4667,-1.7833,41.0,52,84,12.66,broken clouds
1396,tapes,BR,-30.6733,-51.3958,82.58,59,100,4.59,overcast clouds
1397,velika kladusa,BA,45.1894,15.8117,53.01,63,20,5.01,few clouds
1398,kumbo,CM,6.2,10.6667,70.25,54,87,4.38,overcast clouds
1399,qingyuan,CN,23.7,113.0333,73.99,68,0,4.47,light rain
1400,mongo,TD,12.1844,18.693,93.29,8,46,7.27,scattered clouds
1401,anloga,GH,5.7947,0.8973,86.0,74,20,10.36,few clouds
1402,aktash,RU,50.3,87.7333,12.0,94,40,0.81,scattered clouds
1403,emerald,AU,-23.5333,148.1667,69.8,52,58,3.44,light rain
1404,tehri,IN,30.3833,78.4833,64.69,14,0,6.35,clear sky
1405,bucerias,MX,20.75,-105.3333,80.6,69,1,9.22,clear sky
1406,jiaocheng,CN,24.6774,116.1389,67.96,69,93,1.5,overcast clouds
1407,ejido,VE,8.5514,-71.2375,75.87,76,99,4.45,overcast clouds
1408,ojinaga,MX,29.5667,-104.4167,77.0,19,1,8.05,clear sky
1409,shahr-e babak,IR,30.1165,55.1186,67.35,26,93,8.95,overcast clouds
1410,monze,ZM,-16.2833,27.4833,64.13,61,18,5.37,few clouds
1411,wysokie mazowieckie,PL,52.9166,22.5171,54.0,41,100,7.34,light rain
1412,quang ngai,VN,15.1167,108.8,74.19,90,42,1.01,scattered clouds
1413,kotelnich,RU,58.3089,48.348,30.54,98,100,3.13,overcast clouds
1414,tolaga bay,NZ,-38.3667,178.3,62.65,93,56,10.74,broken clouds
1415,kargopol,RU,61.5071,38.9456,40.44,81,100,15.05,overcast clouds
1416,abu samrah,SY,35.3029,37.1841,45.14,76,67,13.27,broken clouds
1417,socorro,US,31.6546,-106.3033,73.0,22,1,9.22,clear sky
1418,samdari,IN,25.8167,72.5833,85.62,7,0,7.99,clear sky
1419,qiongshan,CN,20.0058,110.3542,73.4,94,40,2.24,scattered clouds
1420,lishui,CN,28.4604,119.9103,58.96,74,99,1.92,overcast clouds
1421,rosario,AR,-32.9468,-60.6393,69.01,100,90,8.05,light rain
1422,elizabeth city,US,36.2946,-76.2511,75.99,68,1,4.61,clear sky
1423,tera,NE,14.0078,0.7531,99.79,5,11,8.79,few clouds
1424,baiquan,CN,47.5833,126.0833,50.34,61,98,8.63,overcast clouds
